Weight,Accuracy,Bullish_Recalls,Bearish_Recalls,Bullish_Predictions_%
1.0,0.5246,0.9959,0.0076,99.42
1.04,0.5248,0.9837,0.0214,98.13
1.05,0.5263,0.972,0.0372,96.76
1.06,0.5256,0.9703,0.0376,96.66
1.07,0.5249,0.9026,0.1104,89.64
1.08,0.5246,0.8442,0.1738,83.56
1.09,0.525,0.8425,0.1766,83.34
1.1,0.5248,0.8423,0.1764,83.34
