Feature,Mean_shap_value
Daily_Return,0.018355936
Return_Lag3,0.0044732178
Return_Lag2,0.0034373284
RSI_14,0.003157509
Return_Lag1,0.00046976953
Volatility_5,8.810966e-05
Open,0.0
Low,0.0
High,0.0
Volume,0.0
Close,0.0
Price_VS_SMA5,0.0
SMA_20,0.0
SMA_10,0.0
SMA_5,0.0
Price_VS_SMA20,0.0
Momentum_5,0.0
Close_Lag1,0.0
Close_Lag2,0.0
